,year,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. Russia),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South America (excl. Brazil),South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Western Sahara,World,Yemen,Zambia,Zimbabwe
40,1987,38044996.0,1024096260.0,1111000.0,38779000.0,4000.0,23000.0,57400000.0,0.0,9000.0,127937940.0,1174334.9,3999.9702,1597121700.0,928572400.0,428954880.0,3020000.0,4464282.5,12000.0,8000.0,10115000.0,19000.0,9853656.0,1301287.5,112000.0,2200000.0,465000.0,35227000.0,2726361.0,26010000.0,183533470.0,12000.0,6166000.0,9140000.0,2092000.0,3700000.0,9209990.0,61025000.0,65000.0,5005000.0,48205000.0,16163000.0,487765400.0,44354310.0,112974.91,10539969.0,2538891.0,18400000.0,2358874.0,6725991.0,162400.0,4346978.0,25950000.0,2797232.2,1301000.0,18207.232,2636973.0,299000.0,5994000.0,2547000.0,922742.3,295741.97,7565868.0,1384113.5,1306999.8,31564132.0,508181570.0,284605540.0,0.0,112053.6,365000.0,2407999.5,31353000.0,13000.0,5151977.0,589000.0,3239132.5,18124996.0,12400000.0,9176998.0,0.0,13000.0,57999.688,3784979.2,14074000.0,1410000.0,1729980.8,1600000.0,3285000.0,0.0,6511000.0,1900000.0,180783800.0,58618290.0,43954000.0,9480000.0,5667823.5,576403.4,17011996.0,354714.0,5840000.0,1510022.5,221778930.0,26435000.0,138000.0,10100457.0,1640000.0,2545347.0,603336.6,2330000.0,2603000.0,15440000.0,8000.0,3415287.2,130712.11,36239972.0,4110000.0,6073372.5,32106000.0,13000.0,41000.0,39594988.0,16308.189,0.0,102549940.0,2574765.0,124686800.0,3000.0,29666000.0,44498200.0,10422000.0,39323700.0,4134600.0,2013999.9,8000.0,256000.0,16469600.0,3888998.0,31012000.0,60341000.0,619200260.0,2515000.0,1474593.1,970000.0,447211200.0,1070000.0,36670910.0,2045000.0,846000.0,17048000.0,18897344.0,11019999.0,18869000.0,3956682.2,461991.7,61000.0,64999.535,15092998.0,223576000.0,1842000.0,11999.962,20999.932,5000.0,13000.0,76700.0,38989.53,138158370.0,8832000.0,6932544.0,2824000.0,12065.504,2431021.0,630592.75,65000.0,44035000.0,94650000.0,487804030.0,304270560.0,2219000.0,30601000.0,2334000.0,82854430.0,88000.0,0.0,3454999.5,1620000.0,13907000.0,1003875.9,4497840.0,32000000.0,21240000.0,3110000.0,31049.88,71000.0,8696000.0,39427000.0,35363908.0,1000.0,11962000.0,42238236.0,38000.0,18116000.0,426947870.0,12000.0,14858000.0,27767546.0,143000.0,21960000.0,6710000.0,5000000.0,4683615000.0,23478996.0,20366000.0,12790000.0
41,1988,38039996.0,1029346200.0,1117000.0,38817000.0,4000.0,23000.0,57400000.0,0.0,9000.0,127378940.0,1173238.8,3999.9673,1603861400.0,930152700.0,429158500.0,3021300.0,4459710.0,12000.0,8000.0,10427000.0,19000.0,9838532.0,1393627.2,115000.0,2210000.0,460000.0,35250000.0,2723115.8,26010000.0,187158260.0,12000.0,6162000.0,9564000.0,2105000.0,4150000.0,9209992.0,61151000.0,67000.0,5006000.0,48230000.0,16154000.0,493374240.0,44262890.0,113986.734,10541970.0,2462948.0,18720000.0,2356028.0,6787988.0,161400.0,4337858.0,25950000.0,2786237.5,1301000.0,18000.0,2636973.5,303000.0,5999000.0,2581000.0,939581.8,295713.44,7542586.0,1381555.8,1284999.9,31332414.0,507274800.0,284003970.0,0.0,112049.305,380000.0,2373199.5,30830000.0,18000.0,5151977.5,604000.0,3236570.2,18096996.0,12500000.0,9178998.0,0.0,13000.0,55999.758,4284726.5,14081000.0,1400000.0,1729981.6,1599000.0,3285000.0,0.0,6497000.0,1900000.0,180334450.0,59654816.0,44795000.0,9530000.0,5661583.0,575403.4,16838996.0,354538.62,5817000.0,1515120.1,221699040.0,26662000.0,141000.0,10097307.0,1650000.0,2541466.0,603336.6,2343000.0,2600000.0,15440000.0,8000.0,3408639.8,137307.92,36269970.0,4115000.0,6383783.5,32123000.0,13000.0,40000.0,39614988.0,16093.234,0.0,103050820.0,2559351.0,124976220.0,3000.0,29744000.0,44541250.0,10373000.0,39323676.0,4138200.0,2011999.9,8000.0,246000.0,16334622.0,3939997.8,31300000.0,60788000.0,620404350.0,2515000.0,1472843.0,976000.0,447308130.0,1073000.0,35346970.0,2070000.0,863000.0,17085000.0,18905920.0,11059999.0,18820000.0,3960626.2,461982.3,61000.0,63999.574,15108998.0,223270880.0,1853000.0,11999.964,20999.938,5000.0,13000.0,77000.0,38989.71,138145250.0,8830000.0,6925180.0,2825000.0,11310.678,2427141.0,629794.4,67000.0,44039000.0,94900000.0,490878980.0,303720740.0,2214000.0,30578000.0,2337000.0,85892590.0,88000.0,0.0,3436999.5,1615100.0,13733000.0,1003875.9,4495604.5,32000000.0,21330000.0,3140000.0,31036.92,72000.0,8492000.0,39263000.0,35360388.0,1000.0,11962000.0,42160030.0,39000.0,18423000.0,426947870.0,11000.0,14839000.0,27756532.0,147000.0,22010000.0,6710000.0,5000000.0,4699074000.0,23478996.0,20529000.0,12880000.0
42,1989,38039996.0,1033502700.0,1110000.0,38760000.0,5000.0,23000.0,57400000.0,0.0,9000.0,127468940.0,1169857.6,3999.9688,1611458000.0,931228900.0,426578940.0,3022600.0,4445606.0,12000.0,8000.0,10443000.0,19000.0,9791885.0,1395494.6,120000.0,2220000.0,452000.0,35470000.0,2723227.0,26015000.0,190223890.0,12000.0,6168000.0,9600000.0,2105000.0,4435000.0,9189992.0,61277000.0,67000.0,5006000.0,48250000.0,16169000.0,499484450.0,44184784.0,113986.72,10543971.0,2377960.5,18820000.0,2356199.0,6771991.0,161400.0,4327767.0,25950000.0,2773242.0,1301000.0,18000.0,2640974.0,305000.0,6026000.0,2571000.0,939421.0,295684.38,7519304.0,1373666.8,1264000.0,31100696.0,505502370.0,283172600.0,0.0,112046.58,394999.97,2385799.8,30740900.0,21000.0,5151978.5,586000.0,3228667.2,18055996.0,12500000.0,9214999.0,0.0,13000.0,55999.797,4284697.0,14057000.0,1437000.0,1731982.4,1598000.0,3371000.0,0.0,6484000.0,1900000.0,180744740.0,59782550.0,44624000.0,9230000.0,5654010.5,574408.3,16849996.0,354360.06,5729000.0,1512615.5,221452620.0,27053000.0,141000.0,10087591.0,1652000.0,2529495.8,603336.6,2305000.0,2600000.0,15445000.0,8000.0,3388136.5,137441.17,36294970.0,4165000.0,6721690.5,32123000.0,13000.0,38000.0,39634988.0,15867.763,0.0,104048104.0,2549681.0,125227730.0,3000.0,30064000.0,44584292.0,10395000.0,39323430.0,4140800.0,2003999.9,8000.0,236000.0,16255760.0,3992997.5,31405000.0,61182000.0,621589400.0,2515000.0,1472896.2,991000.0,444642880.0,1077000.0,35859960.0,2100000.0,870000.0,17122000.0,18914352.0,11099999.0,18807000.0,3960626.2,449993.1,60000.0,62965.07,14758000.0,222329740.0,1855000.0,11999.965,20999.941,5000.0,13000.0,54200.0,43000.0,138130370.0,8827000.0,6923729.0,2825000.0,10498.664,2421232.8,629913.25,68000.0,44040000.0,95300000.0,494051970.0,303828060.0,2197000.0,30701000.0,2340000.0,87905570.0,88000.0,0.0,3417999.5,1610400.0,13492000.0,1003875.9,4488709.5,32000000.0,21337000.0,3140000.0,31009.557,72000.0,8670000.0,39897000.0,35349540.0,1000.0,11962000.0,41918840.0,39000.0,18306000.0,426947900.0,11000.0,14822000.0,27722552.0,149000.0,21810000.0,6715000.0,5000000.0,4710747600.0,23480996.0,20897000.0,12955000.0
43,1990,38039996.0,1036157800.0,1121000.0,38676000.0,5000.0,23000.0,57404000.0,0.0,9000.0,127563944.0,1167736.6,3999.977,1617685600.0,931333440.0,425140500.0,3023900.0,4436758.5,12000.0,8000.0,10386000.0,19000.0,9762622.0,1394562.0,126000.0,2270000.0,454000.0,35455000.0,2719197.5,26021000.0,192965860.0,11000.0,6159000.0,9575000.0,2110000.0,4455000.0,9169992.0,61403000.0,68000.0,5006000.0,48300000.0,15899000.0,505693150.0,44108144.0,113986.7,10520973.0,2304969.8,18930000.0,2352766.8,6740991.5,160600.0,4318950.5,25960000.0,2787237.2,1299000.0,18000.0,2545921.0,318000.0,6119000.0,2648000.0,978838.8,295653.2,7498379.0,1368717.8,1238000.0,30913620.0,504103580.0,282364220.0,0.0,112043.45,409999.97,2392999.8,30592800.0,21000.0,5156980.0,586000.0,3223709.5,18031998.0,12605000.0,9221999.0,0.0,13000.0,52999.953,4284782.0,14141000.0,1447000.0,1731983.2,1597000.0,3320000.0,0.0,6474000.0,1901000.0,180658990.0,60847280.0,44424000.0,9230000.0,5648016.5,578388.5,16839996.0,353542.66,5693000.0,1479646.1,221298050.0,26770000.0,141000.0,10081496.0,1660000.0,2521986.5,604325.06,2321000.0,2493000.0,15455000.0,7000.0,3375274.5,137374.55,36324956.0,4218000.0,6756588.5,32128000.0,13000.0,39000.0,39655996.0,16776.83,0.0,105150430.0,2549681.0,125331330.0,3000.0,30343000.0,44627336.0,10428000.0,39323990.0,4144400.0,2005999.9,8000.0,232000.0,16181772.0,4024997.5,33047000.0,61586000.0,622653250.0,2518000.0,1470712.9,976000.0,443151300.0,1080000.0,35205970.0,2124000.0,877000.0,17159000.0,20604132.0,11139999.0,18793000.0,3919214.8,434994.03,61000.0,63966.426,14769000.0,221739360.0,1879000.0,11999.966,20899.947,5000.0,11992.929,54000.0,43000.0,138108930.0,8869000.0,6912239.0,2825000.0,9639.527,2417049.0,629048.0,68000.0,44042000.0,95600000.0,498492100.0,305526200.0,2179000.0,30472000.0,2339000.0,87955240.0,88000.0,0.0,3412999.5,1605700.0,13495000.0,1003875.75,4484384.0,32000000.0,21383000.0,3190000.0,31000.092,77000.0,8644000.0,39677000.0,35342732.0,1000.0,11962000.0,41767536.0,55000.0,18203000.0,426947900.0,10000.0,14917000.0,27701240.0,152000.0,21860000.0,6726000.0,4999999.5,4722243600.0,23625996.0,20811000.0,13010000.0
44,1991,38029996.0,1041165760.0,1127000.0,38622000.0,5000.0,23000.0,57450000.0,0.0,9000.0,127658940.0,1167736.6,3999.981,1621946600.0,929738000.0,424373950.0,3017900.0,4436758.5,12000.0,8000.0,10320000.0,19000.0,9762622.0,1389895.8,130000.0,2280000.0,504000.0,35796000.0,2700221.0,25901000.0,196312350.0,11000.0,6161000.0,9550000.0,2110000.0,4510000.0,9149992.0,61533730.0,68000.0,5008000.0,48350000.0,15789000.0,511378100.0,43954130.0,113986.68,10522974.0,2237799.5,18950000.0,2337050.2,6754992.0,159200.0,4305274.0,25980000.0,2769241.2,1336000.0,18000.0,2545916.2,330000.0,6187000.0,2643000.0,995152.06,295621.38,7480163.0,1368717.9,1227000.0,30777836.0,500674180.0,278934820.0,0.0,112042.53,423999.97,2424799.8,30484900.0,21000.0,5156979.5,592000.0,3223709.5,17135976.0,12720000.0,9163999.0,0.0,12000.0,52999.96,4284752.5,14049000.0,1447000.0,1733984.4,1596000.0,3342000.0,0.0,6460000.0,1901000.0,180830500.0,56305064.0,45921000.0,9630000.0,4441999.5,577378.5,16053996.0,357636.06,5654000.0,1458270.2,221298050.0,26877000.0,141000.0,10081496.0,1662000.0,2521986.5,605325.5,2323000.0,2500000.0,15459998.0,7000.0,3375274.5,137041.4,36349950.0,4320000.0,6794491.0,32138000.0,13000.0,36000.0,39665996.0,16593.375,0.0,106153530.0,2560000.0,125726264.0,3000.0,30355000.0,44670384.0,10416000.0,39323990.0,4147000.0,1990999.9,8000.0,229000.0,16118872.0,4059997.0,34105000.0,63929000.0,623808200.0,2530000.0,1460381.2,1010000.0,442340800.0,1080000.0,35269972.0,2134000.0,882000.0,17195000.0,20654040.0,11157000.0,18753000.0,3876817.0,419994.5,61000.0,62968.54,14798000.0,221739360.0,1877000.0,11999.968,19799.945,5000.0,11993.348,54000.0,43000.0,138100640.0,8709000.0,6847798.0,2825000.0,8607.84,2417725.8,625528.6,69000.0,44042000.0,96005000.0,502168450.0,305856100.0,2161000.0,30371000.0,2342000.0,88011270.0,89000.0,0.0,3357999.5,1600900.0,13512000.0,1003875.9,4484384.0,32403000.0,21516000.0,3195000.0,30990.371,81000.0,9210000.0,40067000.0,35342732.0,1000.0,11961999.0,41767536.0,60000.0,18143000.0,426947900.0,10000.0,14921000.0,27701242.0,154000.0,21857000.0,6751000.0,4999999.5,4732103700.0,23630996.0,20826000.0,13180000.0
45,1992,38029996.0,1066111500.0,1127000.0,38837110.0,5200.0,23000.0,57500000.0,0.0,9000.0,127753960.0,1170000.0,3999.9897,1622467300.0,927462000.0,407973440.0,3013000.0,4446200.0,12000.0,9000.0,9549000.0,19000.0,9391000.0,1458077.5,136000.0,2295000.0,504000.0,35831000.0,2200000.0,25851000.0,200206000.0,11000.0,6154000.0,9525000.0,2120000.0,4515000.0,9159992.0,61465000.0,69000.0,5020000.0,48370000.0,15556000.0,514313100.0,44030108.0,114986.49,10524976.0,2159935.0,19200000.0,2404000.0,6774990.0,159600.0,4305464.5,26000000.0,2755244.2,1371000.0,18000.0,2545895.0,330000.0,6226000.0,2996280.0,1007287.0,295582.5,7467012.5,1373999.1,1223000.0,30737988.0,494949760.0,276503300.0,0.0,112046.14,434999.97,2406500.0,30384336.0,21000.0,5159980.0,558000.0,3229000.0,16950996.0,12720000.0,9167002.0,0.0,12000.0,52999.953,4284712.0,14055000.0,1447000.0,1733985.4,1575000.0,3355000.0,0.0,6136000.0,1901000.0,180692240.0,56011904.0,47076040.0,9550000.0,4412999.5,576383.5,15977997.0,363561.38,5615000.0,1202458.6,221468260.0,27072000.0,141000.0,10088000.0,1664000.0,2530000.0,605326.8,2336000.0,2500000.0,15464998.0,7000.0,3389000.0,141905.0,36369944.0,4270000.0,6806491.5,32240000.0,13000.0,35000.0,39677996.0,16558.988,0.0,106176536.0,2550000.0,123522150.0,3000.0,30616000.0,44687584.0,10398000.0,37260784.0,4158200.0,1985999.9,8000.0,230000.0,15959911.0,4119994.2,35000000.0,64447000.0,622266430.0,2530000.0,1307000.0,1003000.0,425801500.0,1083000.0,35379970.0,2150000.0,887000.0,17345000.0,20703998.0,11115000.0,18743056.0,3835405.5,409932.78,64000.0,51999.816,14790000.0,218446430.0,1837000.0,11999.969,19699.945,5000.0,11993.721,52000.0,42959.094,138093120.0,8780000.0,6187963.0,2815000.0,7490.0645,2424535.5,564000.0,71000.0,44043000.0,96473000.0,506028060.0,305822050.0,2136000.0,30279000.0,2344000.0,111074760.0,89000.0,0.0,3343999.5,1596200.0,13613000.0,1003875.9,4489000.0,32400000.0,21374000.0,3195000.0,30980.531,81000.0,9355000.0,39904136.0,35349996.0,1000.0,12051996.0,41929000.0,69000.0,18070000.0,425428900.0,10000.0,14925000.0,27723988.0,157000.0,21607000.0,7025000.0,4999999.5,4737624600.0,23480996.0,21065000.0,13350000.0
46,1993,37933996.0,1081241600.0,1126000.0,38808050.0,5200.0,23000.0,57500000.0,0.0,9000.0,127849020.0,1181000.0,4000.0,1624059600.0,925068800.0,405694340.0,2999000.0,4456600.0,12000.0,9000.0,9446000.0,19000.0,9354000.0,1467412.2,143000.0,2320000.0,505000.0,36213000.0,2190000.0,25951000.0,204234980.0,11000.0,6121000.0,9500000.0,2123000.0,4531000.0,9159993.0,61397000.0,69000.0,5020000.0,48400000.0,15477000.0,518222460.0,43974492.0,114986.48,10529978.0,2112966.5,19502000.0,2272000.0,6729993.0,158700.0,4282000.0,26000000.0,2738374.8,1401000.0,18000.0,2545893.0,335000.0,6248000.0,3246000.0,1007087.0,295536.44,7400000.0,1319998.5,1222000.0,30540000.0,491021800.0,275407170.0,0.0,112050.69,434999.97,2383700.0,30291366.0,23000.0,5159981.0,557000.0,3128000.0,17162048.0,12800000.0,9160016.0,0.0,12000.0,52999.992,4481961.0,14052000.0,1467000.0,1733987.5,1575000.0,3547999.5,0.0,6130000.0,1900000.0,180768430.0,57010624.0,47081030.0,9870000.0,4403999.5,576390.75,15909998.0,387495.0,5574000.0,1145070.0,221747920.0,26840000.0,142000.0,10120000.0,1665000.0,2514000.0,605327.5,2334000.0,2500000.0,15464998.0,7000.0,3333000.0,142571.25,36489950.0,4270000.0,6891393.0,33140000.0,13000.0,31000.0,39689990.0,16405.482,0.0,106179630.0,2555000.0,119124020.0,3000.0,30711000.0,44690284.0,10446000.0,36866256.0,4169400.0,1987999.9,8000.0,230000.0,15918919.0,4189992.8,35000000.0,65065000.0,620016640.0,2550000.0,1297000.0,1013000.0,423489400.0,1072000.0,35749960.0,2150000.0,893000.0,17345000.0,20626202.0,11065000.0,18715062.0,3916413.8,310992.8,65000.0,52999.863,14793000.0,215614640.0,1730000.0,11999.971,19699.95,5000.0,11994.084,52000.0,42959.867,138086780.0,8818000.0,6204957.0,2811000.0,6285.4897,2445999.2,560000.0,71000.0,44044000.0,96936000.0,510346660.0,306111700.0,2118000.0,30033000.0,2320000.0,123464200.0,89000.0,0.0,3355999.5,1591500.0,13642000.0,1003875.9,4543000.0,32600000.0,21245000.0,3300000.0,30967.805,81000.0,9422000.0,39913144.0,35449996.0,1000.0,12081996.0,41890000.0,75000.0,17534000.0,422947900.0,10000.0,14930000.0,27646988.0,159000.0,21603000.0,7086999.5,4999999.5,4750175700.0,23724996.0,21202000.0,13520000.0
47,1994,37813000.0,1082605400.0,1126000.0,39669140.0,5200.0,23000.0,57500000.0,0.0,9000.0,127947070.0,1200000.0,4000.0,1627601900.0,924092100.0,409780700.0,2994100.0,4486000.0,11995.486,9000.0,9358000.0,19000.0,9346000.0,1559830.8,143000.0,2400000.0,509000.0,36351000.0,2180000.0,25996000.0,206329660.0,11000.0,6159000.0,9431000.0,2073000.0,4569997.0,9159993.0,61329000.0,69000.0,5020000.0,48420000.0,15450000.0,522832580.0,43967828.0,119967.84,10517980.0,2094986.1,19700000.0,2312000.0,6685984.5,143400.0,4284000.0,26000000.0,2690445.0,1401000.0,18000.0,2545954.8,340000.0,6402000.0,3245986.8,1015151.8,295498.88,7406000.0,1100999.2,1222000.0,30472000.0,489466940.0,274932100.0,0.0,112054.1,432999.97,2411900.0,30205010.0,23000.0,5159983.5,557000.0,3097000.0,17308004.0,12900000.0,9170020.0,0.0,12000.0,51999.992,4511962.0,14048000.0,1477000.0,1733988.6,1595000.0,3519999.5,0.0,6122000.0,1900000.0,180677280.0,56944004.0,47132044.0,9350000.0,4389999.5,578361.3,15701998.0,387622.53,5533000.0,969732.6,221651310.0,27232000.0,142000.0,10373000.0,1690000.0,2539999.8,606360.2,2329000.0,2500000.0,15474998.0,7000.0,3126000.0,149167.05,36479950.0,4070000.0,6990890.0,35250000.0,13000.0,34000.0,39729990.0,16225.623,0.0,106189624.0,2553000.0,118469020.0,3000.0,30964000.0,44736076.0,10421000.0,36255930.0,4180600.0,1970999.9,8000.0,231000.0,15115989.0,4219962.0,35000000.0,66216000.0,618126700.0,2650000.0,1296000.0,1030000.0,426777820.0,1072000.0,35789970.0,2135000.0,898000.0,16032000.0,20489664.0,11015000.0,18707004.0,3909423.0,308983.6,65000.0,51999.85,14798000.0,214534860.0,1485000.0,9999.932,19499.947,5000.0,11994.445,51000.0,44972.227,138080450.0,8915000.0,6201958.0,2810000.0,5399.038,2445999.5,549000.0,72000.0,44050000.0,97265000.0,511359230.0,305029570.0,2096000.0,30183000.0,2323000.0,119690780.0,89000.0,0.0,3355999.8,1586800.0,13786000.0,1003875.9,4470000.0,32900000.0,21120000.0,3300000.0,30953.984,81000.0,9283000.0,40149096.0,35449996.0,1000.0,12101996.0,41861000.0,82000.0,17409000.0,421136030.0,9000.0,14934000.0,27639988.0,160000.0,21610000.0,7139999.5,4999999.5,4755938300.0,23729996.0,21473000.0,13720000.0
48,1995,37752996.0,1095331300.0,1127000.0,39664116.0,5500.0,23000.0,57500000.0,0.0,9000.0,128044090.0,1244000.0,4000.0,1623810800.0,920646400.0,409142560.0,2981100.0,4489100.0,11996.475,9000.0,9374000.0,19000.0,9339000.0,1498229.4,146000.0,2520000.0,565000.0,36600000.0,2175000.0,25946000.0,209361470.0,10000.0,6164000.0,9450000.0,2037000.0,4569997.0,9159994.0,61261000.0,70000.0,5010000.0,48450000.0,15330000.0,522832400.0,43785840.0,121990.87,10519976.0,2047992.4,19800000.0,2332000.0,6683981.0,143100.0,4280000.0,25800000.0,2725454.0,1451000.0,17000.0,2575873.5,340000.0,6381000.0,3282879.8,1015857.1,295462.25,7407000.0,990999.44,1222000.0,30500000.0,486460220.0,273224540.0,0.0,112054.84,439999.97,2244000.0,30150290.0,24000.0,5159981.0,557000.0,3048000.0,17343044.0,13100000.0,9164011.0,0.0,11000.0,52999.99,4511648.0,14024000.0,1486000.0,1733910.0,1590000.0,3480000.0,0.0,6179000.0,1899000.0,180332060.0,58433844.0,46851136.0,9100000.0,4388999.5,572360.44,15332998.0,389054.8,5443000.0,1290601.5,217190130.0,27218000.0,142000.0,10439000.0,1700000.0,1832000.0,608331.8,2324000.0,2500000.0,15514998.0,7000.0,3410000.0,144745.05,36479976.0,4280000.0,6965993.0,35419000.0,11000.0,32000.0,39759990.0,16056.084,0.0,106194580.0,2556000.0,118469016.0,3000.0,30749000.0,44824852.0,10450000.0,39639532.0,4191800.0,1963999.9,8000.0,233000.0,14974995.0,4552993.0,36000000.0,68400000.0,617324160.0,2650000.0,1287000.0,1127000.0,426050000.0,1071000.0,36025950.0,2132000.0,934000.0,16458000.0,20632160.0,11015000.0,18622024.0,3881434.5,308997.8,65000.0,49999.824,14797000.0,213235700.0,1485000.0,9999.934,17999.924,5000.0,11994.805,51000.0,45979.562,138072800.0,8815000.0,6208953.0,2810000.0,4370.698,2445999.2,538000.0,73000.0,44056000.0,97520000.0,514997470.0,305636000.0,2048000.0,29719000.0,2326000.0,124601510.0,89000.0,0.0,3266999.8,1582100.0,13789000.0,1003875.5,4582000.0,33200000.0,21210000.0,3300000.0,30940.42,76000.0,9348000.0,39493090.0,35499996.0,1000.0,12121996.0,41853000.0,83000.0,17379000.0,420136200.0,8000.0,14938000.0,27642988.0,165000.0,21620000.0,7078999.0,4999999.5,4763973600.0,23735996.0,21458000.0,13860000.0
49,1996,37751996.0,1102317600.0,1131000.0,39757160.0,6000.0,23000.0,57500000.0,0.0,9000.0,128141096.0,1306000.0,4000.0,1622268700.0,919418940.0,411759330.0,2973300.0,4526200.0,11997.609,9000.0,9327000.0,19000.0,9333000.0,1487028.9,147000.0,2710000.0,570000.0,36684000.0,2170000.0,25946000.0,212933060.0,10000.0,6164000.0,9550000.0,1993000.0,4579994.0,9159994.0,61192000.0,70000.0,5022000.0,48430000.0,15232000.0,522871500.0,44039770.0,123986.555,10521976.0,1994996.2,19800000.0,1935000.0,6614993.0,143200.0,4280000.0,25800000.0,2715431.8,1481000.0,17000.0,2574934.5,342000.0,6260000.0,3176407.5,1044546.4,295502.66,7338000.0,1004999.5,1222000.0,30500000.0,485834880.0,272921630.0,0.0,112030.01,439999.97,2218000.0,30096350.0,24000.0,5159981.0,557000.0,3035000.0,17337044.0,13300000.0,9172021.0,0.0,11000.0,49999.938,4511767.0,13917000.0,1492000.0,1733908.9,1590000.0,3479999.8,0.0,6184000.0,1897000.0,179978220.0,58760036.0,46756132.0,9100000.0,4340999.0,563406.2,15348996.0,378908.2,5399000.0,1026278.94,215477570.0,26451000.0,143000.0,10641000.0,1700000.0,1874000.0,617314.5,2326000.0,2500000.0,15665988.0,7000.0,3411000.0,143970.36,36595976.0,4380000.0,6961090.0,36650000.0,11000.0,32999.992,39749990.0,15868.956,0.0,106309520.0,2556000.0,118469040.0,3000.0,30966000.0,44920940.0,10504000.0,39639428.0,4203000.0,1980999.9,8000.0,235000.0,14903997.0,4653990.5,36000000.0,68600000.0,613530000.0,2550000.0,1290000.0,1132000.0,428621250.0,1071000.0,36171970.0,2132000.0,955000.0,19020994.0,20760808.0,11105000.0,18474028.0,3687473.0,308997.62,66000.0,49999.855,14782000.0,212913220.0,1545000.0,8999.974,17399.947,4700.0,11000.0,51000.0,45980.977,138068160.0,8907000.0,6187972.0,2810000.0,3733.4404,2443999.0,525000.0,73000.0,44061000.0,97890000.0,521491650.0,308558560.0,2008000.0,30139000.0,2327000.0,128228460.0,89000.0,0.0,3296997.5,1578800.0,13790000.0,1003875.5,4585000.0,33500000.0,20863000.0,3400000.0,30927.297,76000.0,9324000.0,39364132.0,35499996.0,1000.0,12171997.0,41840000.0,87000.0,17494000.0,416303230.0,8000.0,14941000.0,27639988.0,167000.0,21632000.0,7682000.0,4999999.5,4774063600.0,23754996.0,21865000.0,14235000.0
